Date;BTC close price;RealizedPriceSTH
10-10-23;0.1055;0.0379676628
10-10-24;0.11501;0.03830648337
10-10-25;132;0.03855993067
10-10-26;0.1503;0.03886702922
10-10-27;0.1877;0.03913032088
10-10-28;0.1731;0.03948663557
10-10-29;0.19;0.03982570237
10-10-30;0.1989;0.04019142582
10-10-31;0.1925;0.04040753564
10-11-01;0.1955;0.04062636662
10-11-02;0.1938;0.04080501455
10-11-03;0.1931;0.04098723009
10-11-04;0.23;0.0413575389
10-11-05;0.2639;0.04171724416
10-11-06;0.39;0.04358957428
10-11-07;0.34;0.04381680482
10-11-08;243;0.04504748387
10-11-09;223;0.04524456995
10-11-10;0.2362;0.04546777404
10-11-11;0.2231;0.04593659424
10-11-12;0.2682;0.04706699408
10-11-13;276;0.05022008422
10-11-14;0.27904;0.05330311471
10-11-15;0.2682;0.05799145968
10-11-16;225;0.06036327054
10-11-17;0.23;0.06286662738
10-11-18;0.2678;0.06519920643
10-11-19;0.2752;0.06724920223
10-11-20;0.28301;0.06988910951
10-11-21;0.27675;0.0716491591
10-11-22;0.2845;0.07285782755
10-11-23;0.28295;0.07511329574
10-11-24;0.2828;0.07672782712
10-11-25;0.28;0.07892695725
10-11-26;0.2844;0.08521231723
10-11-27;283;0.08654364368
10-11-28;0.27;0.08789667193
10-11-29;0.2299;0.08926728065
10-11-30;0.2082;0.09216218734
10-12-01;0.2275;0.09348331712
10-12-02;255;0.09642916411
10-12-03;0.25105;0.09749852192
10-12-04;206;0.09915692883
10-12-05;0.19;0.1007644165
10-12-06;204;0.1087253764
10-12-07;0.24021;0.111024976
10-12-08;0.2388;0.1123715181
10-12-09;0.2;0.1136058571
10-12-10;204;0.1148489595
10-12-11;228;0.1168856077
10-12-12;0.22;0.1178151291
10-12-13;0.2299;0.1196836958
10-12-14;0.24669;0.1227566203
10-12-15;0.24;0.125751791
10-12-16;0.24996;0.1278477837
10-12-17;0.24;0.1304791844
10-12-18;241;0.1331846823
10-12-19;0.2401;0.1342642494
10-12-20;267;0.1358613767
10-12-21;0.24;0.1387471339
10-12-22;0.25;0.1396578001
10-12-23;0.25;0.1407798545
10-12-24;248;0.141814344
10-12-25;0.2499;0.1431182614
10-12-26;265;0.1455146129
10-12-27;265;0.1469210287
10-12-28;281;0.1483218914
10-12-29;0.2965;0.1495417728
10-12-30;0.3;0.1506377018
10-12-31;0.3;0.1515051033
11-01-01;0.3;0.1527105011
11-01-02;0.29997;0.15398537
11-01-03;295;0.1550855306
11-01-04;0.29895;0.156019295
11-01-05;0.29892;0.156856648
11-01-06;298;0.1577875621
11-01-07;0.32;0.1590468172
11-01-08;0.3229;0.160160458
11-01-09;323;0.160962657
11-01-10;0.32659;0.1631532706
11-01-11;0.32659;0.167003897
11-01-12;0.3188;0.168036374
11-01-13;0.3176;0.1694574457
11-01-14;0.4;0.1707364665
11-01-15;386;0.1721647284
11-01-16;0.38679;0.1738717952
11-01-17;0.3495;0.1747813564
11-01-18;0.31299;0.1754921998
11-01-19;0.31299;0.1776988245
11-01-20;0.39;0.1786178398
11-01-21;0.41991;0.1795057946
11-01-22;0.4443;0.180566804
11-01-23;0.4424;0.1820883703
11-01-24;0.4199;0.1830625771
11-01-25;0.41;0.1838493949
11-01-26;417;0.1855079654
11-01-27;0.4212;0.20777801
11-01-28;446;0.2086686123
11-01-29;439;0.2094988156
11-01-30;0.4799;0.2101251442
11-01-31;0.55;0.2108841608
11-02-01;0.7;0.2112898415
11-02-02;716;0.2118248777
11-02-03;0.69;0.2125991216
11-02-04;811;0.2213746319
11-02-05;0.92;0.2313997427
11-02-06;0.8975;0.2441595685
11-02-07;0.89;0.263483213
11-02-08;918;0.2673864495
11-02-09;1.09;0.2806912245
11-02-10;0.98031;0.2871982822
11-02-11;1.07001;0.2947203355
11-02-12;1.078;0.2995270101
11-02-13;1.05;0.3043333417
11-02-14;1.07;0.3132603891
11-02-15;1.05;0.3166643201
11-02-16;1.045;0.3202403971
11-02-17;1.04;0.3236690973
11-02-18;0.8989;0.3293625658
11-02-19;0.94898;0.3321869537
11-02-20;0.85;0.3384692608
11-02-21;0.8345;0.3419879521
11-02-22;0.87023;0.3463759722
11-02-23;0.9;0.3498355343
11-02-24;0.99743;0.3540362073
11-02-25;0.9111;0.3577888237
11-02-26;958;0.3641025272
11-02-27;0.89;0.3744504107
11-02-28;0.86;0.3818635345
11-03-01;0.92022;0.4495368543
11-03-02;0.9399;0.4542925371
11-03-03;0.93909;0.4570898911
11-03-04;0.9012;0.4605244365
11-03-05;0.9103;0.4638322705
11-03-06;0.8999;0.4683258667
11-03-07;0.88502;0.4700152364
11-03-08;0.86999;0.4739787624
11-03-09;0.86;0.4759944444
11-03-10;0.9329;0.478298264
11-03-11;0.88;0.4800779055
11-03-12;918;0.4851852408
11-03-13;0.89249;0.4914551558
11-03-14;0.8949;0.4991837416
11-03-15;0.87;0.5021825692
11-03-16;0.85999;0.5082223068
11-03-17;0.82542;0.5119601293
11-03-18;0.81648;0.513686152
11-03-19;765;0.5157629172
11-03-20;0.74108;0.517506872
11-03-21;0.75897;0.5198793992
11-03-22;0.80901;0.5232727682
11-03-23;0.84971;0.5271657237
11-03-24;0.86688;0.53085551
11-03-25;0.88377;0.5337223038
11-03-26;0.8552;0.5407063961
11-03-27;822;0.542649025
11-03-28;0.79898;0.5448563301
11-03-29;0.7925;0.5473405959
11-03-30;0.7897;0.553063845
11-03-31;0.78461;0.5563228926
11-04-01;0.77411;0.5584049842
11-04-02;0.78199;0.5600050215
11-04-03;779;0.5616384537
11-04-04;0.68;0.5655894535
11-04-05;0.71;0.5692048728
11-04-06;0.74;0.5720367566
11-04-07;0.7538;0.5734654089
11-04-08;0.74989;0.5764940513
11-04-09;0.73;0.5791575917
11-04-10;0.7369;0.5809322039
11-04-11;0.77;0.582520142
11-04-12;0.86;0.5957101474
11-04-13;0.9225;0.5986313362
11-04-14;1;0.6007636565
11-04-15;0.98991;0.60308276
11-04-16;1.0499;0.6050501467
11-04-17;1.1123;0.6065116456
11-04-18;1.16199;0.6123853823
11-04-19;1.1965;0.6136385539
11-04-20;1.1421;0.6156325933
11-04-21;1.21;0.6167122872
11-04-22;1.40901;0.618551135
11-04-23;1.7001;0.6221546478
11-04-24;1.6311;0.6241882111
11-04-25;1.559;0.6259554353
11-04-26;1.79489;0.6276775639
11-04-27;1.9;0.6296663269
11-04-28;2.21059;0.6600040485
11-04-29;2.88;0.8765152517
11-04-30;3.5;0.9609417178
11-05-01;3.03311;0.9816807766
11-05-02;3.2;0.9943666153
11-05-03;3.41;1.018692438
11-05-04;3.40609;1.084398741
11-05-05;3.333;1.097490817
11-05-06;3.452;1.132397206
11-05-07;3.641;1.14199325
11-05-08;3.8659;1.153013067
11-05-09;3.8;1.16515252
11-05-10;5.81;1.184846325
11-05-11;5.5;1.206814286
11-05-12;6.30019;1.231467203
11-05-13;8.198;1.249287633
11-05-14;7.19769;1.274200271
11-05-15;6.98701;1.313509717
11-05-16;8;1.344277059
11-05-17;7.19;1.360223375
11-05-18;6.88;1.37127817
11-05-19;6.8115;1.381708071
11-05-20;5.59039;1.395812279
11-05-21;6.11971;1.405049959
11-05-22;6.6901;1.414990939
11-05-23;7.14991;1.434992173
11-05-24;7.42;1.445017102
11-05-25;8.3997;1.454508557
11-05-26;8.798;1.467687333
11-05-27;8.5002;1.471946372
11-05-28;8.3001;1.477664323
11-05-29;8.4299;1.481987934
11-05-30;8.8;1.489641915
11-05-31;8.741;1.503683587
11-06-01;9.57;1.510078401
11-06-02;10.6;1.521994126
11-06-03;14.29;1.540909055
11-06-04;18.8;1.54727715
11-06-05;16.7;1.560135277
11-06-06;18.5499;1.571138327
11-06-07;23.9234;1.579002847
11-06-08;29.6;1.607883252
11-06-09;28.919;1.626935868
11-06-10;23.9497;1.647924538
11-06-11;14.6511;1.661153592
11-06-12;18.5464;1.674352099
11-06-13;19.84;1.684678025
11-06-14;19.28;1.702753263
11-06-15;19.49;1.722946976
11-06-16;17;1.734034775
11-06-17;15.681;1.752486436
11-06-18;16.89;1.764330669
11-06-19;17.51;1.797101477
11-06-27;16.75004;1.806530185
11-06-28;16.9498;1.819847108
11-06-29;16.845;1.826467853
11-06-30;16.10098;1.830841448
11-07-01;15.397;1.836870936
11-07-02;15.4;1.840737629
11-07-03;15.44049;1.845853568
11-07-04;13.86;1.85860851
11-07-05;12.90691;1.868966904
11-07-06;14.78347;1.871370746
11-07-07;14.77609;1.878400842
11-07-08;14.31399;1.880613355
11-07-09;14.38;1.882277226
11-07-10;14.9;1.885572666
11-07-11;14.20912;1.888426016
11-07-12;14.00943;1.895798641
11-07-13;13.95099;1.901730602
11-07-14;13.99;1.90378502
11-07-15;13.81;1.909014053
11-07-16;13.7191;1.911346507
11-07-17;13.16;1.91366928
11-07-18;13.48;1.915769685
11-07-19;13.85024;1.918298866
11-07-20;13.68943;1.920238647
11-07-21;13.61;1.922126484
11-07-22;13.69542;1.9260186
11-07-23;13.68;1.928504115
11-07-24;13.98001;1.932827796
11-07-25;14.0478;1.935967509
11-07-26;13.88214;1.939644727
11-07-27;13.9394;1.976008603
11-07-28;13.49011;2.185017989
11-07-29;13.49832;2.287607523
11-07-30;13.53034;2.341432891
11-07-31;13.35;2.415387581
11-08-01;13.0946;2.4980774
11-08-02;12.05;2.572969206
11-08-03;9.26;2.647664178
11-08-04;10.75;2.787921241
11-08-05;9.7999;2.869805802
11-08-06;6.55;2.944928832
11-08-07;7.9;3.372151401
11-08-08;7.79991;3.485521402
11-08-09;9.99;3.578270881
11-08-10;9.98;3.85577473
11-08-11;9.46248;4.056581539
11-08-12;9.46051;4.122511922
11-08-13;10.131;4.28718794
11-08-14;10.7957;4.411731403
11-08-15;11.14979;4.626460779
11-08-16;10.96409;4.672421839
11-08-17;10.94555;4.737678331
11-08-18;10.83001;4.792224927
11-08-19;11.65;4.82149021
11-08-20;11.453;4.860352988
11-08-21;11.31125;4.930413168
11-08-22;10.895;4.985544453
11-08-23;10.94001;5.035406095
11-08-24;10.8506;5.072791971
11-08-25;9.65702;5.11280285
11-08-26;8.17939;5.169932474
11-08-27;8.5902;5.215222336
11-08-28;9.07011;5.2474671
11-08-29;8.969;5.289899263
11-08-30;8.79134;5.331536053
11-08-31;8.19951;5.367088543
11-09-01;8.21;5.598624335
11-09-02;8.64;5.686015075
11-09-03;8.48;7.184701998
11-09-04;8.17798;7.205026575
11-09-05;7.61101;7.258062853
11-09-06;6.8628;7.282943298
11-09-07;7.1864;7.311650399
11-09-08;6.53;7.345051795
11-09-09;5.03;7.392797822
11-09-10;4.7739;7.414442605
11-09-11;5.86435;7.470456738
11-09-12;6.078;7.525950791
11-09-13;5.8;7.590097565
11-09-14;5.61932;7.650378743
11-09-15;4.84;7.692901416
11-09-16;4.82;7.792692448
11-09-17;4.77;7.813367081
11-09-18;5.2;7.82998275
11-09-19;5.46001;7.874035927
11-09-20;6.11191;8.041399822
11-09-21;5.6114;8.07582639
11-09-22;5.42781;8.095327802
11-09-23;5.54514;8.137976748
11-09-24;5.46829;8.165130521
11-09-25;5.33;8.185821253
11-09-26;4.86969;8.208547704
11-09-27;4.9156;8.24064348
11-09-28;4.77247;8.263172716
11-09-29;4.77935;8.296267154
11-09-30;5.14009;8.316772504
11-10-01;5.03241;8.336905849
11-10-02;5.02701;8.419738266
11-10-03;5.02401;8.455492844
11-10-04;4.96;8.480475679
11-10-05;4.87;8.505663314
11-10-06;4.73443;8.534976881
11-10-07;4.2728;8.561454742
11-10-08;4.00753;8.606735571
11-10-09;4.10288;8.64032625
11-10-10;4.1;8.666490331
11-10-11;3.9308;8.691869258
11-10-12;4.15;8.71834326
11-10-13;4.04615;8.907976324
11-10-14;3.98791;8.931563906
11-10-15;3.84214;8.952990673
11-10-16;3.55701;8.979380446
11-10-17;2.55998;8.999595722
11-10-18;2.41901;9.046249792
11-10-19;2.27;8.907700606
11-10-20;2.34801;8.851870703
11-10-21;2.57;8.775648132
11-10-22;3.1588;8.700697508
11-10-23;3.17;8.658153879
11-10-24;2.545;8.560194526
11-10-25;2.77;8.518148229
11-10-26;2.77302;8.506996919
11-10-27;3.04001;8.499228936
11-10-28;3.18999;8.480641479
11-10-29;3.58113;8.445133873
11-10-30;3.27;8.436947507
11-10-31;3.24801;8.421381125
11-11-01;3.15;8.406537351
11-11-02;3.25429;8.394206712
11-11-03;3.152;8.383690672
11-11-04;3.109;8.374054858
11-11-05;2.97002;8.362984463
11-11-06;2.95959;8.354208461
11-11-07;3.00677;8.361487262
11-11-08;3.03501;8.359987601
11-11-09;2.95001;8.372973268
11-11-10;2.83993;8.370639027
11-11-11;3.08001;8.370006171
11-11-12;3.03099;8.469199266
11-11-13;2.99686;8.485449878
11-11-14;2.22;8.502982588
11-11-15;2.32896;8.49355665
11-11-16;2.56035;8.217235082
11-11-17;2.25;8.295115561
11-11-18;2.04999;8.331966047
11-11-19;2.19585;8.347998537
11-11-20;2.2;8.363262798
11-11-21;2.294;8.376915106
11-11-22;2.3289;8.368295058
11-11-23;2.33209;6.601540294
11-11-24;2.4321;6.624263951
11-11-25;2.50612;6.705747632
11-11-26;2.47003;6.718734333
11-11-27;2.47991;6.713555571
11-11-28;2.55;6.803486301
11-11-29;2.75019;6.795115136
11-11-30;2.9701;6.826236299
11-12-01;3.06;6.832019641
11-12-02;3.1151;6.824275695
11-12-03;2.794;6.760740762
11-12-04;2.82809;6.769331752
11-12-05;2.8798;6.720688419
11-12-06;3.03;6.771195707
11-12-07;2.99001;6.783063996
11-12-08;2.98;6.773803702
11-12-09;2.96999;6.786267729
11-12-10;3.05;6.840828455
11-12-11;3.2511;6.893139279
11-12-12;3.135;6.888287606
11-12-13;3.2499;6.891112222
11-12-14;3.15;6.858917437
11-12-15;3.2;6.856869893
11-12-16;3.2;6.858770041
11-12-17;3.2001;6.856241409
11-12-18;3.193;6.845602949
11-12-19;3.5202;6.862762078
11-12-20;3.95;6.872550908
11-12-21;3.89;6.858903194
11-12-22;3.8901;6.864502449
11-12-23;3.94678;6.862476148
11-12-24;3.94;6.866749655
11-12-25;4.225;6.864073883
11-12-26;4.018;6.852064782
11-12-27;4.06997;6.838046328
11-12-28;4.18552;6.839002461
11-12-29;4.166;6.828550373
11-12-30;4.248;6.798667375
11-12-31;4.72202;6.755994946
12-01-01;5.26766;6.729302156
12-01-02;5.21678;6.704218857
12-01-03;4.8808;6.672891041
12-01-04;5.57383;6.637662845
12-01-05;6.9476;6.598301519
12-01-06;6.69693;6.550351744
12-01-07;6.81;6.520889441
12-01-08;7.11358;6.316977149
12-01-09;6.3257;6.284069449
12-01-10;6.36;6.261260635
12-01-11;6.9;6.251023104
12-01-12;6.79999;6.243996859
12-01-13;6.41;6.235111737
12-01-14;6.75001;6.212035566
12-01-15;7.00177;6.171421791
12-01-16;6.68254;6.152660267
12-01-17;5.59998;6.015527062
12-01-18;5.92;5.99848266
12-01-19;6.35979;5.970288881
12-01-20;6.48979;5.938757842
12-01-21;6.18;5.92414432
12-01-22;6.3097;5.900212208
12-01-23;6.356;5.872259352
12-01-24;6.28978;5.815004197
12-01-25;5.75;5.797574612
12-01-26;5.34;5.791005118
12-01-27;5.29199;5.778692135
12-01-28;5.62667;5.675841142
12-01-29;5.3809;5.663603514
12-01-30;5.49048;5.653695283
12-01-31;5.48379;5.639453608
12-02-01;6.07561;5.628466024
12-02-02;6.1;5.586215087
12-02-03;5.9593;5.424271106
12-02-04;5.87343;5.387550022
12-02-05;5.68881;5.361408742
12-02-06;5.45345;5.348185014
12-02-07;5.69;5.321965637
12-02-08;5.59998;5.308817524
12-02-09;5.83;5.289675869
12-02-10;5.9126;5.271135857
12-02-11;5.6005;5.240041349
12-02-12;5.51468;5.226024675
12-02-13;5.26;5.21141793
12-02-14;4.46292;5.19680861
12-02-15;4.3251;5.179740639
12-02-16;4.2739;5.107581098
12-02-17;4.41;5.09534533
12-02-18;4.22201;5.070191639
12-02-19;4.38669;5.050417847
12-02-20;4.36146;4.994475945
12-02-21;4.272;5.011434861
12-02-22;4.42474;4.998740652
12-02-23;5.015;4.986042914
12-02-24;5.0288;4.972176263
12-02-25;4.77302;4.958069862
12-02-26;4.922;4.949186032
12-02-27;4.95598;4.933776808
12-02-28;4.86798;4.92023614
12-02-29;4.86001;4.909099398
12-03-01;4.9213;4.894774317
12-03-02;4.70499;4.872908985
12-03-03;4.61436;4.858380632
12-03-04;4.82001;4.846699173
12-03-05;4.98427;4.839759397
12-03-06;4.9901;4.824805811
12-03-07;4.93752;4.812730353
12-03-08;4.93016;4.797508317
12-03-09;4.86112;4.787648446
12-03-10;4.83315;4.778781254
12-03-11;4.91;4.766705558
12-03-12;4.89005;4.758545326
12-03-13;5.27;4.749539277
12-03-14;5.38;4.735819659
12-03-15;5.32656;4.722628558
12-03-16;5.34388;4.709335789
12-03-17;5.2159;4.688555747
12-03-18;5.27943;4.675717727
12-03-19;4.6939;4.659150037
12-03-20;4.8379;4.649971007
12-03-21;4.81488;4.635372928
12-03-22;4.7043;4.63043572
12-03-23;4.68596;4.633256221
12-03-24;4.676;4.634793014
12-03-25;4.55001;4.638590774
12-03-26;4.61911;4.640829891
12-03-27;4.81125;4.645711393
12-03-28;4.788;4.648071747
12-03-29;4.80838;4.6500018
12-03-30;4.86;4.652118819
12-03-31;4.90873;4.654095105
12-04-01;4.827;4.655921595
12-04-02;4.974;4.659202454
12-04-03;4.952;4.657847837
12-04-04;4.91008;4.656569271
12-04-05;4.919;4.657884177
12-04-06;4.94991;4.660307771
12-04-07;4.68715;4.66178465
12-04-08;4.79252;4.664998606
12-04-09;4.87191;4.664870796
12-04-10;4.83668;4.665293725
12-04-11;4.9279;4.665831556
12-04-12;4.91968;4.666322563
12-04-13;4.93999;4.667430899
12-04-14;4.9597;4.668954853
12-04-15;4.96892;4.669587358
12-04-16;4.93201;4.670732791
12-04-17;4.97587;4.671678896
12-04-18;5.1178;4.674077433
12-04-19;5.13766;4.691490707
12-04-20;5.35;4.692319262
12-04-21;5.26008;4.693878269
12-04-22;5.20352;4.695849038
12-04-23;4.95999;4.696956484
12-04-24;5.09822;4.698679175
12-04-25;5.13182;4.700641254
12-04-26;5.09762;4.736249672
12-04-27;5.10947;4.738009367
12-04-28;4.9794;4.740328539
12-04-29;4.90441;4.743703924
12-04-30;4.9491;4.74450688
12-05-01;5;4.748384915
12-05-02;5.07367;4.751695608
12-05-03;5.13438;4.752701643
12-05-04;5.067;4.75415812
12-05-05;5.077;4.755417046
12-05-06;5.04991;4.761498542
12-05-07;5.06002;4.762910573
12-05-08;5.04997;4.76539775
12-05-09;5.0437;4.767057137
12-05-10;4.85;4.768204313
12-05-11;4.96;4.769883256
12-05-12;4.94619;4.771022819
12-05-13;4.92996;4.771754655
12-05-14;5.00594;4.772494822
12-05-15;5.035;4.774954972
12-05-16;5.0887;4.776090385
12-05-17;5.0998;4.777948771
12-05-18;5.11801;4.781200173
12-05-19;5.0995;4.782555987
12-05-20;5.09002;4.783881311
12-05-21;5.09977;4.785375553
12-05-22;5.09877;4.786785994
12-05-23;5.1397;4.78816975
12-05-24;5.11904;4.790842248
12-05-25;5.14546;4.791908848
12-05-26;5.10324;4.793946677
12-05-27;5.13896;4.794867769
12-05-28;5.1358;4.795576599
12-05-29;5.14997;4.797539678
12-05-30;5.135;4.803875511
12-05-31;5.18011;4.806910484
12-06-01;5.27481;4.810986511
12-06-02;5.24898;4.81242145
12-06-03;5.2051;4.813255499
12-06-04;5.26599;4.814063778
12-06-05;5.44001;4.81491659
12-06-06;5.46001;4.815929166
12-06-07;5.591;4.817719831
12-06-08;5.633;4.819417454
12-06-09;5.55997;4.820460648
12-06-10;5.46829;4.821391812
12-06-11;5.57471;4.831704619
12-06-12;5.70003;4.832525043
12-06-13;5.929;4.83287964
12-06-14;5.9541;4.832625811
12-06-15;6.5;4.832348956
12-06-16;6.4;4.832095724
12-06-17;6.16382;4.831877203
12-06-18;6.30998;4.831608311
12-06-19;6.49876;4.830827594
12-06-20;6.67;4.830551838
12-06-21;6.68008;4.830385154
12-06-22;6.54781;4.830176644
12-06-23;6.4285;4.829456582
12-06-24;6.35002;4.829115777
12-06-25;6.30482;4.898382964
12-06-26;6.4195;4.962004994
12-06-27;6.647;5.019264876
12-06-28;6.60588;5.055704831
12-06-29;6.65;5.0953003
12-06-30;6.68999;5.120521787
12-07-01;6.62898;5.150206441
12-07-02;6.75999;5.171150041
12-07-03;6.44993;5.19887824
12-07-04;6.5101;5.214291547
12-07-05;6.67;5.22982868
12-07-06;6.64811;5.242583158
12-07-07;6.76207;5.253311276
12-07-08;6.79898;5.259491675
12-07-09;7.0215;5.27369023
12-07-10;7.1999;5.286528121
12-07-11;7.15;5.3041032
12-07-12;7.76437;5.315517371
12-07-13;7.6651;5.326241552
12-07-14;7.5421;5.339263619
12-07-15;7.62101;5.353903842
12-07-16;8.4996;5.362882738
12-07-17;8.80001;5.389129357
12-07-18;9.10977;5.397758858
12-07-19;8.86999;5.402978149
12-07-20;8.52;5.418188942
12-07-21;8.84553;5.439643403
12-07-22;8.4096;5.445502984
12-07-23;8.44565;5.461709049
12-07-24;8.6;5.500550931
12-07-25;8.8;5.514974048
12-07-26;8.9;5.548269668
12-07-27;8.9;5.55667832
12-07-28;8.8881;5.568408592
12-07-29;8.71027;5.575838166
12-07-30;9.098;5.581620821
12-07-31;9.35;5.591708066
12-08-01;9.5503;5.59938645
12-08-02;10.53;5.613775919
12-08-03;10.97;5.618730682
12-08-04;10.98398;5.627091731
12-08-05;10.86998;5.645170575
12-08-06;10.85517;5.651596856
12-08-07;11.1;5.658790747
12-08-08;11.0553;5.667311202
12-08-09;11.0611;5.677882749
12-08-10;11.38637;5.687890039
12-08-11;11.5102;5.701632529
12-08-12;11.62399;5.706260851
12-08-13;12.03749;5.714261457
12-08-14;12.19;5.720104605
12-08-15;13.25;5.732289132
12-08-16;13.5;5.739599607
12-08-17;11.5836;5.745060116
12-08-18;11.61;5.749247806
12-08-19;8;5.753068855
12-08-20;10.1;5.757932704
12-08-21;9.91502;5.764626126
12-08-22;9.80679;5.770301372
12-08-23;10.09997;5.780159101
12-08-24;10.6;5.793205922
12-08-25;10.5239;5.802222893
12-08-26;10.61;5.856241571
12-08-27;10.95;5.868501663
12-08-28;10.94;5.874059651
12-08-29;10.9169;5.880162487
12-08-30;10.77699;5.885351925
12-08-31;10.16;5.887417312
12-09-01;9.96544;5.892639196
12-09-02;10.2041;5.895777264
12-09-03;10.53;5.921816002
12-09-04;10.38471;5.926505815
12-09-05;10.99971;5.930226191
12-09-06;11.181;5.935565254
12-09-07;11;5.966038546
12-09-08;11.037;5.982811072
12-09-09;11.02;5.985983991
12-09-10;11.17;5.988248321
12-09-11;11.33081;5.99463285
12-09-12;11.36489;5.997609307
12-09-13;11.399;6.000231005
12-09-14;11.67;6.003936506
12-09-15;11.75;6.006428619
12-09-16;11.87;6.118026498
12-09-17;11.89;6.718835093
12-09-18;12.25;6.844330518
12-09-19;12.5725;6.909681358
12-09-20;12.28253;6.965404377
12-09-21;12.368;7.006120756
12-09-22;12.23781;7.050055795
12-09-23;12.19331;7.094082323
12-09-24;12.1;7.14655598
12-09-25;12.197;7.203066458
12-09-26;12.27;7.30248423
12-09-27;12.30889;7.51362256
12-09-28;12.39101;7.60628487
12-09-29;12.36309;7.64747414
12-09-30;12.4;7.685437741
12-10-01;12.4;7.755101847
12-10-02;12.84;7.840155771
12-10-03;12.89;7.893875611
12-10-04;12.85;7.955079877
12-10-05;12.688;8.013286582
12-10-06;12.505;8.06271415
12-10-07;11.80001;8.105310959
12-10-08;11.77809;8.132767009
12-10-09;11.895;8.174897331
12-10-10;12.12;8.226245152
12-10-11;12.03;8.263258119
12-10-12;12;8.281230649
12-10-13;11.86101;8.301541247
12-10-14;11.7389;8.326774439
12-10-15;11.83807;8.481227499
12-10-16;11.8499;8.497612137
12-10-17;11.81;8.521411982
12-10-18;11.93977;8.536543997
12-10-19;11.74012;8.555837734
12-10-20;11.73991;8.569189095
12-10-21;11.63107;8.620008772
12-10-22;11.71012;8.63947143
12-10-23;11.65;8.687965336
12-10-24;11.64999;8.727546546
12-10-25;10.86158;8.760133044
12-10-26;10.17061;8.77889989
12-10-27;10.26051;8.828043741
12-10-28;10.69998;8.875033804
12-10-29;10.59999;8.887355142
12-10-30;10.88753;8.911047349
12-10-31;11.201;8.935622631
12-11-01;10.57;9.021193384
12-11-02;10.46877;9.061156154
12-11-03;10.6425;9.082725245
12-11-04;10.80011;9.092271348
12-11-05;10.748;9.113997829
12-11-06;10.89899;9.136092133
12-11-07;10.92;9.150738392
12-11-08;10.925;9.176978127
12-11-09;10.815;9.191182665
12-11-10;10.88999;9.204383041
12-11-11;10.8687;9.2252187
12-11-12;11.00801;9.247933352
12-11-13;10.9512;9.263849536
12-11-14;10.95;9.292589119
12-11-15;11.19771;9.305111238
12-11-16;11.74889;9.331233573
12-11-17;11.78889;9.34245248
12-11-18;11.65152;9.35909407
12-11-19;11.7999;9.375928564
12-11-20;11.73281;9.405946217
12-11-21;11.76999;9.426701202
12-11-22;12.42191;9.476407673
12-11-23;12.34501;9.533414583
12-11-24;12.41153;9.552177572
12-11-25;12.4821;9.571765428
12-11-26;12.24546;9.60187443
12-11-27;12.2;9.623678458
12-11-28;12.34769;9.646869173
12-11-29;12.45;9.65974885
12-11-30;12.565;9.672359356
12-12-01;12.56201;9.683584801
12-12-02;12.50004;9.702729951
12-12-03;12.50004;9.717161072
12-12-04;12.59;9.73592449
12-12-05;13.2;9.752579033
12-12-06;13.45;9.762869128
