Date,BTC close price,RealizedPriceSTH
2011-03-11,0.88,0.4800779055
2011-03-12,918,0.4851852408
2011-03-13,0.89249,0.4914551558
2011-03-14,0.8949,0.4991837416
2011-03-15,0.87,0.5021825692
2011-03-16,0.85999,0.5082223068
2011-03-17,0.82542,0.5119601293
2011-03-18,0.81648,0.513686152
2011-03-19,765,0.5157629172
2011-03-20,0.74108,0.517506872
2011-03-21,0.75897,0.5198793992
2011-03-22,0.80901,0.5232727682
2011-03-23,0.84971,0.5271657237
2011-03-24,0.86688,0.53085551
2011-03-25,0.88377,0.5337223038
2011-03-26,0.8552,0.5407063961
2011-03-27,822,0.542649025
2011-03-28,0.79898,0.5448563301
2011-03-29,0.7925,0.5473405959
2011-03-30,0.7897,0.553063845
2011-03-31,0.78461,0.5563228926
2011-04-01,0.77411,0.5584049842
2011-04-02,0.78199,0.5600050215
2011-04-03,779,0.5616384537
2011-04-04,0.68,0.5655894535
2011-04-05,0.71,0.5692048728
2011-04-06,0.74,0.5720367566
2011-04-07,0.7538,0.5734654089
2011-04-08,0.74989,0.5764940513
2011-04-09,0.73,0.5791575917
2011-04-10,0.7369,0.5809322039
2011-04-11,0.77,0.582520142
2011-04-12,0.86,0.5957101474
2011-04-13,0.9225,0.5986313362
2011-04-14,1,0.6007636565
2011-04-15,0.98991,0.60308276
2011-04-16,1.0499,0.6050501467
2011-04-17,1.1123,0.6065116456
2011-04-18,1.16199,0.6123853823
2011-04-19,1.1965,0.6136385539
2011-04-20,1.1421,0.6156325933
2011-04-21,1.21,0.6167122872
2011-04-22,1.40901,0.618551135
2011-04-23,1.7001,0.6221546478
2011-04-24,1.6311,0.6241882111
2011-04-25,1.559,0.6259554353
2011-04-26,1.79489,0.6276775639
2011-04-27,1.9,0.6296663269
2011-04-28,2.21059,0.6600040485
2011-04-29,2.88,0.8765152517
2011-04-30,3.5,0.9609417178
2011-05-01,3.03311,0.9816807766
2011-05-02,3.2,0.9943666153
2011-05-03,3.41,1.018692438
2011-05-04,3.40609,1.084398741
2011-05-05,3.333,1.097490817
2011-05-06,3.452,1.132397206
2011-05-07,3.641,1.14199325
2011-05-08,3.8659,1.153013067
2011-05-09,3.8,1.16515252
2011-05-10,5.81,1.184846325
2011-05-11,5.5,1.206814286
2011-05-12,6.30019,1.231467203
2011-05-13,8.198,1.249287633
2011-05-14,7.19769,1.274200271
2011-05-15,6.98701,1.313509717
2011-05-16,8,1.344277059
2011-05-17,7.19,1.360223375
2011-05-18,6.88,1.37127817
2011-05-19,6.8115,1.381708071
2011-05-20,5.59039,1.395812279
2011-05-21,6.11971,1.405049959
2011-05-22,6.6901,1.414990939
2011-05-23,7.14991,1.434992173
2011-05-24,7.42,1.445017102
2011-05-25,8.3997,1.454508557
2011-05-26,8.798,1.467687333
2011-05-27,8.5002,1.471946372
2011-05-28,8.3001,1.477664323
2011-05-29,8.4299,1.481987934
2011-05-30,8.8,1.489641915
2011-05-31,8.741,1.503683587
2011-06-01,9.57,1.510078401
2011-06-02,10.6,1.521994126
2011-06-03,14.29,1.540909055
2011-06-04,18.8,1.54727715
2011-06-05,16.7,1.560135277
2011-06-06,18.5499,1.571138327
2011-06-07,23.9234,1.579002847
2011-06-08,29.6,1.607883252
2011-06-09,28.919,1.626935868
2011-06-10,23.9497,1.647924538
2011-06-11,14.6511,1.661153592
2011-06-12,18.5464,1.674352099
2011-06-13,19.84,1.684678025
2011-06-14,19.28,1.702753263
2011-06-15,19.49,1.722946976
2011-06-16,17,1.734034775
2011-06-17,15.681,1.752486436
2011-06-18,16.89,1.764330669
2011-06-19,17.51,1.797101477
2011-06-27,16.75004,1.806530185
2011-06-28,16.9498,1.819847108
2011-06-29,16.845,1.826467853
2011-06-30,16.10098,1.830841448
2011-07-01,15.397,1.836870936
2011-07-02,15.4,1.840737629
2011-07-03,15.44049,1.845853568
2011-07-04,13.86,1.85860851
2011-07-05,12.90691,1.868966904
2011-07-06,14.78347,1.871370746
2011-07-07,14.77609,1.878400842
2011-07-08,14.31399,1.880613355
2011-07-09,14.38,1.882277226
2011-07-10,14.9,1.885572666
2011-07-11,14.20912,1.888426016
2011-07-12,14.00943,1.895798641
2011-07-13,13.95099,1.901730602
2011-07-14,13.99,1.90378502
2011-07-15,13.81,1.909014053
2011-07-16,13.7191,1.911346507
2011-07-17,13.16,1.91366928
2011-07-18,13.48,1.915769685
2011-07-19,13.85024,1.918298866
2011-07-20,13.68943,1.920238647
2011-07-21,13.61,1.922126484
2011-07-22,13.69542,1.9260186
2011-07-23,13.68,1.928504115
2011-07-24,13.98001,1.932827796
2011-07-25,14.0478,1.935967509
2011-07-26,13.88214,1.939644727
2011-07-27,13.9394,1.976008603
2011-07-28,13.49011,2.185017989
2011-07-29,13.49832,2.287607523
2011-07-30,13.53034,2.341432891
2011-07-31,13.35,2.415387581
2011-08-01,13.0946,2.4980774
2011-08-02,12.05,2.572969206
2011-08-03,9.26,2.647664178
2011-08-04,10.75,2.787921241
2011-08-05,9.7999,2.869805802
2011-08-06,6.55,2.944928832
2011-08-07,7.9,3.372151401
2011-08-08,7.79991,3.485521402
2011-08-09,9.99,3.578270881
2011-08-10,9.98,3.85577473
2011-08-11,9.46248,4.056581539
2011-08-12,9.46051,4.122511922
2011-08-13,10.131,4.28718794
2011-08-14,10.7957,4.411731403
2011-08-15,11.14979,4.626460779
2011-08-16,10.96409,4.672421839
2011-08-17,10.94555,4.737678331
2011-08-18,10.83001,4.792224927
2011-08-19,11.65,4.82149021
2011-08-20,11.453,4.860352988
2011-08-21,11.31125,4.930413168
2011-08-22,10.895,4.985544453
2011-08-23,10.94001,5.035406095
2011-08-24,10.8506,5.072791971
2011-08-25,9.65702,5.11280285
2011-08-26,8.17939,5.169932474
2011-08-27,8.5902,5.215222336
2011-08-28,9.07011,5.2474671
2011-08-29,8.969,5.289899263
2011-08-30,8.79134,5.331536053
2011-08-31,8.19951,5.367088543
2011-09-01,8.21,5.598624335
2011-09-02,8.64,5.686015075
2011-09-03,8.48,7.184701998
2011-09-04,8.17798,7.205026575
2011-09-05,7.61101,7.258062853
2011-09-06,6.8628,7.282943298
2011-09-07,7.1864,7.311650399
2011-09-08,6.53,7.345051795
2011-09-09,5.03,7.392797822
2011-09-10,4.7739,7.414442605
2011-09-11,5.86435,7.470456738
2011-09-12,6.078,7.525950791
2011-09-13,5.8,7.590097565
2011-09-14,5.61932,7.650378743
2011-09-15,4.84,7.692901416
2011-09-16,4.82,7.792692448
2011-09-17,4.77,7.813367081
2011-09-18,5.2,7.82998275
2011-09-19,5.46001,7.874035927
2011-09-20,6.11191,8.041399822
2011-09-21,5.6114,8.07582639
2011-09-22,5.42781,8.095327802
2011-09-23,5.54514,8.137976748
2011-09-24,5.46829,8.165130521
2011-09-25,5.33,8.185821253
2011-09-26,4.86969,8.208547704
2011-09-27,4.9156,8.24064348
2011-09-28,4.77247,8.263172716
2011-09-29,4.77935,8.296267154
2011-09-30,5.14009,8.316772504
2011-10-01,5.03241,8.336905849
2011-10-02,5.02701,8.419738266
2011-10-03,5.02401,8.455492844
2011-10-04,4.96,8.480475679
2011-10-05,4.87,8.505663314
2011-10-06,4.73443,8.534976881
2011-10-07,4.2728,8.561454742
2011-10-08,4.00753,8.606735571
2011-10-09,4.10288,8.64032625
2011-10-10,4.1,8.666490331
2011-10-11,3.9308,8.691869258
2011-10-12,4.15,8.71834326
2011-10-13,4.04615,8.907976324
2011-10-14,3.98791,8.931563906
2011-10-15,3.84214,8.952990673
2011-10-16,3.55701,8.979380446
2011-10-17,2.55998,8.999595722
2011-10-18,2.41901,9.046249792
2011-10-19,2.27,8.907700606
2011-10-20,2.34801,8.851870703
2011-10-21,2.57,8.775648132
2011-10-22,3.1588,8.700697508
2011-10-23,3.17,8.658153879
2011-10-24,2.545,8.560194526
2011-10-25,2.77,8.518148229
2011-10-26,2.77302,8.506996919
2011-10-27,3.04001,8.499228936
2011-10-28,3.18999,8.480641479
2011-10-29,3.58113,8.445133873
2011-10-30,3.27,8.436947507
2011-10-31,3.24801,8.421381125
2011-11-01,3.15,8.406537351
2011-11-02,3.25429,8.394206712
2011-11-03,3.152,8.383690672
2011-11-04,3.109,8.374054858
2011-11-05,2.97002,8.362984463
2011-11-06,2.95959,8.354208461
2011-11-07,3.00677,8.361487262
2011-11-08,3.03501,8.359987601
2011-11-09,2.95001,8.372973268
2011-11-10,2.83993,8.370639027
2011-11-11,3.08001,8.370006171
2011-11-12,3.03099,8.469199266
2011-11-13,2.99686,8.485449878
2011-11-14,2.22,8.502982588
2011-11-15,2.32896,8.49355665
2011-11-16,2.56035,8.217235082
2011-11-17,2.25,8.295115561
2011-11-18,2.04999,8.331966047
2011-11-19,2.19585,8.347998537
2011-11-20,2.2,8.363262798
2011-11-21,2.294,8.376915106
2011-11-22,2.3289,8.368295058
2011-11-23,2.33209,6.601540294
2011-11-24,2.4321,6.624263951
2011-11-25,2.50612,6.705747632
2011-11-26,2.47003,6.718734333
2011-11-27,2.47991,6.713555571
2011-11-28,2.55,6.803486301
2011-11-29,2.75019,6.795115136
2011-11-30,2.9701,6.826236299
2011-12-01,3.06,6.832019641
2011-12-02,3.1151,6.824275695
2011-12-03,2.794,6.760740762
2011-12-04,2.82809,6.769331752
2011-12-05,2.8798,6.720688419
2011-12-06,3.03,6.771195707
2011-12-07,2.99001,6.783063996
2011-12-08,2.98,6.773803702
2011-12-09,2.96999,6.786267729
2011-12-10,3.05,6.840828455
2011-12-11,3.2511,6.893139279
2011-12-12,3.135,6.888287606
2011-12-13,3.2499,6.891112222
2011-12-14,3.15,6.858917437
2011-12-15,3.2,6.856869893
2011-12-16,3.2,6.858770041
2011-12-17,3.2001,6.856241409
2011-12-18,3.193,6.845602949
2011-12-19,3.5202,6.862762078
2011-12-20,3.95,6.872550908
2011-12-21,3.89,6.858903194
2011-12-22,3.8901,6.864502449
2011-12-23,3.94678,6.862476148
2011-12-24,3.94,6.866749655
2011-12-25,4.225,6.864073883
2011-12-26,4.018,6.852064782
2011-12-27,4.06997,6.838046328
2011-12-28,4.18552,6.839002461
2011-12-29,4.166,6.828550373
2011-12-30,4.248,6.798667375
2011-12-31,4.72202,6.755994946
2012-01-01,5.26766,6.729302156
2012-01-02,5.21678,6.704218857
2012-01-03,4.8808,6.672891041
2012-01-04,5.57383,6.637662845
2012-01-05,6.9476,6.598301519
2012-01-06,6.69693,6.550351744
2012-01-07,6.81,6.520889441
2012-01-08,7.11358,6.316977149
2012-01-09,6.3257,6.284069449
2012-01-10,6.36,6.261260635
2012-01-11,6.9,6.251023104
2012-01-12,6.79999,6.243996859
2012-01-13,6.41,6.235111737
2012-01-14,6.75001,6.212035566
2012-01-15,7.00177,6.171421791
2012-01-16,6.68254,6.152660267
2012-01-17,5.59998,6.015527062
2012-01-18,5.92,5.99848266
2012-01-19,6.35979,5.970288881
2012-01-20,6.48979,5.938757842
2012-01-21,6.18,5.92414432
2012-01-22,6.3097,5.900212208
2012-01-23,6.356,5.872259352
2012-01-24,6.28978,5.815004197
2012-01-25,5.75,5.797574612
2012-01-26,5.34,5.791005118
2012-01-27,5.29199,5.778692135
2012-01-28,5.62667,5.675841142
2012-01-29,5.3809,5.663603514
2012-01-30,5.49048,5.653695283
2012-01-31,5.48379,5.639453608
2012-02-01,6.07561,5.628466024
2012-02-02,6.1,5.586215087
2012-02-03,5.9593,5.424271106
2012-02-04,5.87343,5.387550022
2012-02-05,5.68881,5.361408742
2012-02-06,5.45345,5.348185014
2012-02-07,5.69,5.321965637
2012-02-08,5.59998,5.308817524
2012-02-09,5.83,5.289675869
2012-02-10,5.9126,5.271135857
2012-02-11,5.6005,5.240041349
2012-02-12,5.51468,5.226024675
2012-02-13,5.26,5.21141793
2012-02-14,4.46292,5.19680861
2012-02-15,4.3251,5.179740639
2012-02-16,4.2739,5.107581098
2012-02-17,4.41,5.09534533
2012-02-18,4.22201,5.070191639
2012-02-19,4.38669,5.050417847
2012-02-20,4.36146,4.994475945
2012-02-21,4.272,5.011434861
2012-02-22,4.42474,4.998740652
2012-02-23,5.015,4.986042914
2012-02-24,5.0288,4.972176263
2012-02-25,4.77302,4.958069862
2012-02-26,4.922,4.949186032
2012-02-27,4.95598,4.933776808
2012-02-28,4.86798,4.92023614
2012-02-29,4.86001,4.909099398
2012-03-01,4.9213,4.894774317
2012-03-02,4.70499,4.872908985
2012-03-03,4.61436,4.858380632
2012-03-04,4.82001,4.846699173
2012-03-05,4.98427,4.839759397
2012-03-06,4.9901,4.824805811
2012-03-07,4.93752,4.812730353
2012-03-08,4.93016,4.797508317
2012-03-09,4.86112,4.787648446
2012-03-10,4.83315,4.778781254
2012-03-11,4.91,4.766705558
2012-03-12,4.89005,4.758545326
2012-03-13,5.27,4.749539277
2012-03-14,5.38,4.735819659
2012-03-15,5.32656,4.722628558
2012-03-16,5.34388,4.709335789
2012-03-17,5.2159,4.688555747
2012-03-18,5.27943,4.675717727
2012-03-19,4.6939,4.659150037
2012-03-20,4.8379,4.649971007
2012-03-21,4.81488,4.635372928
2012-03-22,4.7043,4.63043572
2012-03-23,4.68596,4.633256221
2012-03-24,4.676,4.634793014
2012-03-25,4.55001,4.638590774
2012-03-26,4.61911,4.640829891
2012-03-27,4.81125,4.645711393
2012-03-28,4.788,4.648071747
2012-03-29,4.80838,4.6500018
2012-03-30,4.86,4.652118819
2012-03-31,4.90873,4.654095105
2012-04-01,4.827,4.655921595
2012-04-02,4.974,4.659202454
2012-04-03,4.952,4.657847837
2012-04-04,4.91008,4.656569271
2012-04-05,4.919,4.657884177
2012-04-06,4.94991,4.660307771
2012-04-07,4.68715,4.66178465
2012-04-08,4.79252,4.664998606
2012-04-09,4.87191,4.664870796
2012-04-10,4.83668,4.665293725
2012-04-11,4.9279,4.665831556
2012-04-12,4.91968,4.666322563
2012-04-13,4.93999,4.667430899
2012-04-14,4.9597,4.668954853
2012-04-15,4.96892,4.669587358
2012-04-16,4.93201,4.670732791
2012-04-17,4.97587,4.671678896
2012-04-18,5.1178,4.674077433
2012-04-19,5.13766,4.691490707
2012-04-20,5.35,4.692319262
2012-04-21,5.26008,4.693878269
2012-04-22,5.20352,4.695849038
2012-04-23,4.95999,4.696956484
2012-04-24,5.09822,4.698679175
2012-04-25,5.13182,4.700641254
2012-04-26,5.09762,4.736249672
2012-04-27,5.10947,4.738009367
2012-04-28,4.9794,4.740328539
2012-04-29,4.90441,4.743703924
2012-04-30,4.9491,4.74450688
2012-05-01,5,4.748384915
2012-05-02,5.07367,4.751695608
2012-05-03,5.13438,4.752701643
2012-05-04,5.067,4.75415812
2012-05-05,5.077,4.755417046
2012-05-06,5.04991,4.761498542
2012-05-07,5.06002,4.762910573
2012-05-08,5.04997,4.76539775
2012-05-09,5.0437,4.767057137
2012-05-10,4.85,4.768204313
2012-05-11,4.96,4.769883256
2012-05-12,4.94619,4.771022819
2012-05-13,4.92996,4.771754655
2012-05-14,5.00594,4.772494822
2012-05-15,5.035,4.774954972
2012-05-16,5.0887,4.776090385
2012-05-17,5.0998,4.777948771
2012-05-18,5.11801,4.781200173
2012-05-19,5.0995,4.782555987
2012-05-20,5.09002,4.783881311
2012-05-21,5.09977,4.785375553
2012-05-22,5.09877,4.786785994
2012-05-23,5.1397,4.78816975
2012-05-24,5.11904,4.790842248
2012-05-25,5.14546,4.791908848
2012-05-26,5.10324,4.793946677
2012-05-27,5.13896,4.794867769
2012-05-28,5.1358,4.795576599
2012-05-29,5.14997,4.797539678
2012-05-30,5.135,4.803875511
2012-05-31,5.18011,4.806910484
2012-06-01,5.27481,4.810986511
2012-06-02,5.24898,4.81242145
2012-06-03,5.2051,4.813255499
2012-06-04,5.26599,4.814063778
2012-06-05,5.44001,4.81491659
2012-06-06,5.46001,4.815929166
2012-06-07,5.591,4.817719831
2012-06-08,5.633,4.819417454
2012-06-09,5.55997,4.820460648
2012-06-10,5.46829,4.821391812
2012-06-11,5.57471,4.831704619
2012-06-12,5.70003,4.832525043
2012-06-13,5.929,4.83287964
2012-06-14,5.9541,4.832625811
2012-06-15,6.5,4.832348956
2012-06-16,6.4,4.832095724
2012-06-17,6.16382,4.831877203
2012-06-18,6.30998,4.831608311
2012-06-19,6.49876,4.830827594
2012-06-20,6.67,4.830551838
2012-06-21,6.68008,4.830385154
2012-06-22,6.54781,4.830176644
2012-06-23,6.4285,4.829456582
2012-06-24,6.35002,4.829115777
2012-06-25,6.30482,4.898382964
2012-06-26,6.4195,4.962004994
2012-06-27,6.647,5.019264876
2012-06-28,6.60588,5.055704831
2012-06-29,6.65,5.0953003
2012-06-30,6.68999,5.120521787
2012-07-01,6.62898,5.150206441
2012-07-02,6.75999,5.171150041
2012-07-03,6.44993,5.19887824
2012-07-04,6.5101,5.214291547
2012-07-05,6.67,5.22982868
2012-07-06,6.64811,5.242583158
2012-07-07,6.76207,5.253311276
2012-07-08,6.79898,5.259491675
2012-07-09,7.0215,5.27369023
2012-07-10,7.1999,5.286528121
2012-07-11,7.15,5.3041032
2012-07-12,7.76437,5.315517371
2012-07-13,7.6651,5.326241552
2012-07-14,7.5421,5.339263619
2012-07-15,7.62101,5.353903842
2012-07-16,8.4996,5.362882738
2012-07-17,8.80001,5.389129357
2012-07-18,9.10977,5.397758858
2012-07-19,8.86999,5.402978149
2012-07-20,8.52,5.418188942
2012-07-21,8.84553,5.439643403
2012-07-22,8.4096,5.445502984
2012-07-23,8.44565,5.461709049
2012-07-24,8.6,5.500550931
2012-07-25,8.8,5.514974048
2012-07-26,8.9,5.548269668
2012-07-27,8.9,5.55667832
2012-07-28,8.8881,5.568408592
2012-07-29,8.71027,5.575838166
2012-07-30,9.098,5.581620821
2012-07-31,9.35,5.591708066
2012-08-01,9.5503,5.59938645
2012-08-02,10.53,5.613775919
2012-08-03,10.97,5.618730682
2012-08-04,10.98398,5.627091731
2012-08-05,10.86998,5.645170575
2012-08-06,10.85517,5.651596856
2012-08-07,11.1,5.658790747
2012-08-08,11.0553,5.667311202
2012-08-09,11.0611,5.677882749
2012-08-10,11.38637,5.687890039
2012-08-11,11.5102,5.701632529
2012-08-12,11.62399,5.706260851
2012-08-13,12.03749,5.714261457
2012-08-14,12.19,5.720104605
2012-08-15,13.25,5.732289132
2012-08-16,13.5,5.739599607
2012-08-17,11.5836,5.745060116
2012-08-18,11.61,5.749247806
2012-08-19,8,5.753068855
2012-08-20,10.1,5.757932704
2012-08-21,9.91502,5.764626126
2012-08-22,9.80679,5.770301372
2012-08-23,10.09997,5.780159101
2012-08-24,10.6,5.793205922
2012-08-25,10.5239,5.802222893
2012-08-26,10.61,5.856241571
2012-08-27,10.95,5.868501663
2012-08-28,10.94,5.874059651
2012-08-29,10.9169,5.880162487
2012-08-30,10.77699,5.885351925
2012-08-31,10.16,5.887417312
2012-09-01,9.96544,5.892639196
2012-09-02,10.2041,5.895777264
2012-09-03,10.53,5.921816002
2012-09-04,10.38471,5.926505815
2012-09-05,10.99971,5.930226191
2012-09-06,11.181,5.935565254
2012-09-07,11,5.966038546
2012-09-08,11.037,5.982811072
2012-09-09,11.02,5.985983991
2012-09-10,11.17,5.988248321
2012-09-11,11.33081,5.99463285
2012-09-12,11.36489,5.997609307
2012-09-13,11.399,6.000231005
2012-09-14,11.67,6.003936506
2012-09-15,11.75,6.006428619
2012-09-16,11.87,6.118026498
2012-09-17,11.89,6.718835093
2012-09-18,12.25,6.844330518
2012-09-19,12.5725,6.909681358
2012-09-20,12.28253,6.965404377
2012-09-21,12.368,7.006120756
2012-09-22,12.23781,7.050055795
2012-09-23,12.19331,7.094082323
2012-09-24,12.1,7.14655598
2012-09-25,12.197,7.203066458
2012-09-26,12.27,7.30248423
2012-09-27,12.30889,7.51362256
2012-09-28,12.39101,7.60628487
2012-09-29,12.36309,7.64747414
2012-09-30,12.4,7.685437741
2012-10-01,12.4,7.755101847
2012-10-02,12.84,7.840155771
2012-10-03,12.89,7.893875611
2012-10-04,12.85,7.955079877
2012-10-05,12.688,8.013286582
2012-10-06,12.505,8.06271415
2012-10-07,11.80001,8.105310959
2012-10-08,11.77809,8.132767009
2012-10-09,11.895,8.174897331
2012-10-10,12.12,8.226245152
2012-10-11,12.03,8.263258119
2012-10-12,12,8.281230649
2012-10-13,11.86101,8.301541247
2012-10-14,11.7389,8.326774439
2012-10-15,11.83807,8.481227499
2012-10-16,11.8499,8.497612137
2012-10-17,11.81,8.521411982
2012-10-18,11.93977,8.536543997
2012-10-19,11.74012,8.555837734
2012-10-20,11.73991,8.569189095
